V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
689	-0.6079	-0.173373684210526	-0.720044	0.399575	-0.301823076923077	-0.324327272727273	-0.614438461538462	-0.713635714285714	-0.605025	-1.62463333333333
690	-0.538595833333333	-0.227328947368421	-0.478444	-0.56505	-0.1452	-0.209327272727273	-0.665292307692308	-1.05371428571429	-0.605025	-1.17328333333333
691	-0.453158333333333	-0.0016157894736842	-0.64884	-0.306525	-0.199553846153846	-0.264363636363636	-0.721592307692308	-0.731935714285714	-0.597725	-1.12533333333333
692	-0.679916666666667	-0.41715	-0.536152	-0.501575	-0.210730769230769	-0.250127272727273	-0.944223076923077	-1.27766428571429	-0.5785	-1.01838333333333
693	-0.648383333333333	-0.327594736842105	-0.453272	-0.04655	-0.359838461538461	-0.184636363636364	-0.725484615384615	-1.21317857142857	-0.5581875	-1.07043333333333
694	-0.695366666666667	-0.312728947368421	-0.584096	0.078925	-0.258538461538462	-0.191536363636364	-0.6393	-1.13777142857143	-0.5508875	-1.62463333333333
695	-0.546475	-0.118852631578947	-0.5894	-0.73065	-0.309423076923077	-0.220036363636364	-1.01516153846154	-0.822928571428571	-0.5749375	-1.07043333333333
696	-0.672966666666667	-0.297647368421053	-0.72388	-0.284725	-0.227607692307692	-0.450827272727273	-0.588530769230769	-1.13521428571429	-0.5749375	-1.01838333333333
697	-0.6222375	-0.239692105263158	-0.49702	-0.930625	-0.214430769230769	-0.553072727272727	-0.511269230769231	-0.834014285714286	-0.5581875	-1.02248333333333
698	-0.591933333333333	-0.0289157894736842	-0.504028	-0.128275	-0.290176923076923	-0.191227272727273	-0.606423076923077	-1.10803571428571	-0.597725	-1.12533333333333
699	-0.498995833333333	-0.391842105263158	-0.63722	-0.853375	-0.244176923076923	-0.409336363636364	-0.866176923076923	-1.14898571428571	-0.597725	-1.07043333333333
700	-0.609216666666667	-0.472602631578947	-0.649852	-1.108775	0.0760538461538462	-0.453127272727273	-0.5722	-0.858357142857143	-0.605025	-1.12123333333333
701	-0.621479166666667	-0.549955263157895	-0.526384	0.0696	-0.167730769230769	-0.436527272727273	-0.748653846153846	-1.08510714285714	-0.605025	-1.12123333333333
702	-0.542516666666667	-0.100978947368421	-0.634616	-0.308525	-0.241984615384615	-0.179763636363636	-0.756992307692308	-0.969592857142857	-0.597725	-1.62463333333333
703	-0.587954166666667	-0.280447368421053	-0.704588	-0.478475	-0.283015384615385	-0.464145454545455	-0.763507692307692	-1.0642	-0.5508875	-1.07043333333333
704	-0.661858333333333	-0.240331578947368	-0.59052	-0.10245	-0.501376923076923	-0.396481818181818	-0.563738461538462	-1.12905	-0.5785	-1.12533333333333
705	-0.5808875	-0.294723684210526	-0.707012	-0.1462	-0.238561538461538	-0.241554545454545	-0.788569230769231	-0.878278571428571	-0.5581875	-1.52178333333333
706	-0.649291666666667	-0.233521052631579	-0.477616	-0.868775	-0.213038461538462	-0.223927272727273	-0.989507692307692	-1.01197857142857	-0.5822375	-1.62463333333333
707	-0.527870833333333	-0.408057894736842	-0.766028	0.124625	-0.233553846153846	-0.217354545454545	-0.647392307692308	-1.22696428571429	-0.5749375	-1.12533333333333
708	-0.592466666666667	-0.305339473684211	-0.51064	0.12985	-0.416930769230769	-0.225954545454545	-0.631630769230769	-1.02935714285714	-0.597725	-1.12123333333333
709	-0.424779166666667	-0.309744736842105	-0.83802	-1.050875	-0.217938461538462	-0.256672727272727	-0.489892307692308	-0.972842857142857	-0.597725	-1.62463333333333
710	-0.718533333333333	-0.22235	-0.62378	-1.0541	-0.165238461538462	-0.241554545454545	-0.452161538461539	-0.864585714285714	-0.5581875	-1.52178333333333
711	-0.4876625	-0.465157894736842	-0.33198	-0.54655	-0.320853846153846	-0.307090909090909	-0.7633	-0.828664285714286	-0.5581875	-1.52178333333333
712	-0.362025	-0.384136842105263	-0.709708	-0.472125	-0.318184615384615	-0.177309090909091	-0.902892307692308	-1.00277857142857	-0.5749375	-1.07043333333333
713	-0.746045833333333	-0.461402631578947	-0.576312	-0.190375	-0.2173	-0.421418181818182	-0.512315384615385	-1.07834285714286	-0.597725	-1.17328333333333
714	-0.5715875	-0.102110526315789	-0.562696	-0.21995	-0.258053846153846	-0.440118181818182	-0.637907692307692	-1.07316428571429	-0.5822375	-1.12123333333333
715	-0.854166666666667	-0.284313157894737	-0.671576	0.026675	-0.113053846153846	-0.3832	-0.449584615384615	-0.854307142857143	-0.5508875	-1.12123333333333
716	-0.8009	-0.4763	-0.60604	0.27095	-0.215276923076923	-0.335036363636364	-0.675561538461538	-1.16131428571429	-0.5822375	-1.12123333333333
717	-0.493433333333333	-0.309886842105263	-0.357532	0.231925	-0.385546153846154	-0.246718181818182	-0.728976923076923	-0.963642857142857	-0.5581875	-1.07043333333333
718	-0.590066666666667	-0.289802631578947	-0.718536	-1.10355	-0.177007692307692	-0.2651	-0.696584615384615	-1.29992857142857	-0.5749375	-1.12123333333333
719	-0.537854166666667	-0.0929473684210526	-0.555904	0.0757	-0.0561615384615385	-0.296690909090909	-0.586538461538462	-1.05028571428571	-0.5785	-1.62463333333333
720	-0.268191666666667	-0.363352631578947	-0.732084	0.25575	-0.186646153846154	-0.241554545454545	-0.715461538461538	-1.03549285714286	-0.605025	-1.62463333333333
721	-0.7289625	-0.470655263157895	-0.623348	0.064375	-0.148630769230769	-0.231772727272727	-0.632569230769231	-1.16321428571429	-0.5785	-1.17328333333333
722	-0.477916666666667	-0.377644736842105	-0.793588	0.01755	-0.229861538461538	-0.300154545454545	-0.645361538461539	-0.991021428571429	-0.5581875	-1.12533333333333
723	-0.670175	-0.235021052631579	-0.608136	-0.73065	-0.280584615384615	-0.195981818181818	-0.721976923076923	-0.974192857142857	-0.597725	-1.12123333333333
724	-0.6447625	-0.383336842105263	-0.61876	-0.246275	0.1419	-0.215245454545455	-0.698776923076923	-1.09137857142857	-0.5749375	-1.07043333333333
725	-0.640658333333333	-0.176439473684211	-0.650924	0.27045	-0.268730769230769	-0.441545454545455	-0.892523076923077	-0.988992857142857	-0.5785	-1.62463333333333
726	-0.572058333333333	-0.198244736842105	-0.906008	-0.775625	-0.272123076923077	-0.439363636363636	-0.539515384615385	-0.769521428571429	-0.5712	-1.12533333333333
727	-0.566283333333333	-0.365873684210526	-0.535184	-0.7597	-0.3146	-0.478118181818182	-0.781176923076923	-1.37856428571429	-0.597725	-1.12533333333333
728	-0.650875	-0.293744736842105	-0.703196	-0.140975	-0.241069230769231	-0.2523	-0.481561538461538	-0.945664285714286	-0.605025	-1.52178333333333
729	-0.451525	-0.284894736842105	-0.849332	-0.7597	-0.144346153846154	-0.3265	-0.715592307692308	-1.12334285714286	-0.597725	-1.02248333333333
730	-0.464708333333333	-0.419778947368421	-0.610852	-0.615875	-0.147738461538462	-0.397390909090909	-0.610246153846154	-1.13581428571429	-0.597725	-1.62463333333333
731	-0.434241666666667	-0.117478947368421	-0.76978	-0.61065	-0.211992307692308	-0.397390909090909	-0.679207692307692	-0.739192857142857	-0.597725	-1.12533333333333
732	-0.581258333333333	-0.292034210526316	-0.745836	-1.106775	-0.0763846153846154	-0.238709090909091	-0.877223076923077	-0.954714285714286	-0.5581875	-1.17328333333333
733	-0.524533333333333	-0.2002	-0.776852	-0.23185	-0.276484615384615	-0.245727272727273	-0.690223076923077	-1.02482142857143	-0.597725	-1.52178333333333
734	-0.553804166666667	-0.288784210526316	-0.548076	-0.5525	-0.203869230769231	-0.254390909090909	-0.637761538461538	-1.32719285714286	-0.5785	-1.07043333333333
735	-0.532304166666667	-0.338771052631579	-0.653036	-0.091325	-0.175561538461538	-0.223127272727273	-0.919969230769231	-0.9954	-0.5508875	-1.12533333333333
736	-0.482741666666667	-0.309705263157895	-0.659512	0.0696	-0.337853846153846	-0.296381818181818	-0.739884615384615	-0.812892857142857	-0.5822375	-1.17328333333333
737	-0.467858333333333	-0.388447368421053	-0.819276	-0.216725	0.145830769230769	-0.283772727272727	-0.777938461538462	-1.14208571428571	-0.5508875	-1.01838333333333
738	-0.6617	-0.337381578947368	-0.630104	-0.246275	-0.365730769230769	-0.252263636363636	-0.513761538461538	-1.30992857142857	-0.597725	-1.12533333333333
739	-0.526954166666667	-0.508973684210526	-0.624276	-1.0541	-0.328407692307692	-0.4423	-0.730169230769231	-1.16545714285714	-0.5785	-1.01838333333333
740	-0.612758333333333	-0.343468421052632	-0.581892	-0.346625	-0.254630769230769	-0.214490909090909	-0.700623076923077	-1.13365	-0.5822375	-1.02248333333333
741	-0.427195833333333	-0.197576315789474	-0.762568	-0.825025	-0.260630769230769	-0.396636363636364	-0.7493	-0.982792857142857	-0.5822375	-1.52178333333333
742	-0.492666666666667	-0.294105263157895	-0.674648	-0.615875	-0.173953846153846	-0.239772727272727	-0.782046153846154	-1.20013571428571	-0.5749375	-1.02248333333333
743	-0.5214	-0.262373684210526	-0.7556	-0.422675	-0.192046153846154	-0.263609090909091	-0.484261538461539	-0.922421428571429	-0.5785	-1.52178333333333
744	-0.70755	-0.253976315789474	-0.675572	-0.543325	-0.191815384615385	-0.450072727272727	-0.700730769230769	-0.821214285714286	-0.5749375	-1.52178333333333
745	-0.357833333333333	-0.205560526315789	-0.515016	0.26845	-0.358584615384615	-0.323572727272727	-0.654930769230769	-0.836085714285714	-0.605025	-1.62463333333333
746	-0.627179166666667	-0.192286842105263	-0.507768	0.26845	-0.0683076923076923	-0.4649	-0.937569230769231	-0.6862	-0.5581875	-1.12533333333333
747	-0.47235	-0.198263157894737	-0.671492	-0.04655	-0.157684615384615	-0.183227272727273	-0.521661538461539	-1.28285	-0.5508875	-1.17328333333333
748	-0.543108333333333	-0.283715789473684	-0.802984	-0.810625	-0.276253846153846	-0.257427272727273	-0.543676923076923	-1.04179285714286	-0.5749375	-1.12123333333333
749	-0.497291666666667	-0.221797368421053	-0.62706	-0.69955	-0.362146153846154	-0.206645454545455	-0.773692307692308	-1.00659285714286	-0.5581875	-1.12123333333333
750	-0.551970833333333	-0.381547368421053	-0.746104	-0.242975	-0.183169230769231	-0.335036363636364	-0.733815384615385	-1.01393571428571	-0.5508875	-1.12533333333333
751	-0.542570833333333	-0.281473684210526	-0.725064	0.01755	-0.0355538461538461	-0.3832	-0.808523076923077	-1.13406428571429	-0.5785	-1.01838333333333
752	-0.5954875	-0.365171052631579	-0.637572	-0.72275	-0.0936076923076923	-0.226609090909091	-0.7548	-0.960821428571429	-0.5749375	-1.01838333333333
753	-0.467175	-0.167815789473684	-0.665496	-0.424675	-0.0291923076923077	-0.4024	-0.432469230769231	-1.08706428571429	-0.5822375	-1.01838333333333
754	-0.655604166666667	-0.466376315789474	-0.708992	0.084875	-0.0841615384615385	-0.218109090909091	-0.559330769230769	-0.951321428571429	-0.5785	-1.52178333333333
755	-0.563720833333333	-0.398673684210526	-0.691148	-1.050875	-0.350876923076923	-0.410072727272727	-0.709476923076923	-0.879657142857143	-0.5581875	-1.17328333333333
756	-0.534083333333333	-0.325926315789474	-0.453584	0.01555	-0.1498	-0.222490909090909	-0.543961538461538	-0.8725	-0.5822375	-1.62463333333333
757	-0.663466666666667	-0.49256052631579	-0.79532	-0.051775	-0.0600230769230769	-0.271672727272727	-0.641823076923077	-0.958628571428571	-0.5822375	-1.07043333333333
758	-0.555091666666667	-0.333681578947368	-0.696336	-0.493675	0.0120076923076923	-0.4081	-0.824576923076923	-0.993471428571429	-0.5581875	-1.62463333333333
759	-0.607404166666667	-0.303147368421053	-0.211316	-0.128275	-0.199330769230769	-0.2252	-0.719776923076923	-0.799164285714286	-0.605025	-1.12533333333333
760	-0.36965	-0.339347368421053	-0.67552	-0.775625	-0.265023076923077	-0.239772727272727	-0.756192307692308	-0.862685714285714	-0.5749375	-1.17328333333333
761	-0.6354625	-0.57525	-0.49508	-0.69955	-0.0221538461538462	-0.414672727272727	-0.5059	-1.27441428571429	-0.605025	-1.02248333333333
762	-0.777154166666667	-0.314213157894737	-0.452132	-0.3868	-0.0900769230769231	-0.436527272727273	-0.703946153846154	-1.01971428571429	-0.5785	-1.52178333333333
763	-0.693945833333333	-0.204089473684211	-0.530164	0.399575	-0.0853461538461538	-0.413918181818182	-0.588807692307692	-0.8672	-0.5712	-1.52178333333333
764	-0.504770833333333	-0.219376315789474	-0.71462	-0.60475	-0.451984615384615	-0.283527272727273	-0.736353846153846	-0.849814285714286	-0.5785	-1.07043333333333
765	-0.586245833333333	-0.215894736842105	-0.713944	-0.34985	-0.360030769230769	-0.264363636363636	-0.755123076923077	-0.922257142857143	-0.605025	-1.52178333333333
766	-0.445354166666667	-0.494289473684211	-0.501268	-0.754475	-0.104415384615385	-0.222181818181818	-0.847907692307692	-0.812142857142857	-0.5712	-1.62463333333333
767	-0.610566666666667	-0.301505263157895	-0.580044	-0.422675	-0.0819153846153846	-0.333145454545455	-0.398615384615385	-0.970514285714286	-0.5581875	-1.52178333333333
768	-0.52395	-0.376326315789474	-0.66134	-0.099225	-0.161753846153846	-0.209327272727273	-0.757569230769231	-1.16255	-0.5749375	-1.01838333333333
769	-0.4889375	-0.374334210526316	-0.455396	0.01755	-0.368876923076923	-0.345872727272727	-0.679969230769231	-1.08277857142857	-0.5785	-1.07043333333333
770	-0.416304166666667	-0.277757894736842	-0.844064	-0.47535	-0.4764	-0.222490909090909	-0.421784615384615	-0.905185714285714	-0.5785	-1.52178333333333
771	-0.570141666666667	-0.203802631578947	-0.52184	-0.733375	-0.266023076923077	-0.450827272727273	-0.661	-0.866914285714286	-0.5581875	-1.12533333333333
772	-0.517270833333333	-0.393805263157895	-0.997652	-0.10245	-0.2404	-0.456645454545455	-0.6853	-1.06232142857143	-0.5785	-1.07043333333333
773	-0.516604166666667	-0.426718421052632	-0.309944	-0.7577	-0.239561538461538	-0.245963636363636	-0.852884615384615	-0.945964285714286	-0.597725	-1.52178333333333
774	-0.639466666666667	-0.428065789473684	-0.588052	0.01555	-0.219007692307692	-0.276445454545455	-0.775361538461538	-0.879992857142857	-0.5822375	-1.12123333333333
775	-0.473066666666667	-0.231836842105263	-0.53172	-0.777625	-0.192876923076923	-0.296572727272727	-0.582969230769231	-0.787592857142857	-0.5581875	-1.17328333333333
776	-0.341545833333333	-0.263810526315789	-0.741416	-0.54855	-0.0413461538461539	-0.445127272727273	-0.756384615384615	-0.8682	-0.5712	-1.52178333333333
777	-0.331475	-0.248289473684211	-0.4828	0.279575	-0.243615384615385	-0.1787	-0.585923076923077	-1.10458571428571	-0.5822375	-1.07043333333333
778	-0.47415	-0.601468421052632	-0.7371	-0.853375	-0.248515384615385	-0.3832	-0.632969230769231	-0.972814285714286	-0.5822375	-1.07043333333333
779	-0.507320833333333	-0.409665789473684	-0.667096	-0.34985	-0.248584615384615	-0.190163636363636	-0.520684615384615	-1.13760714285714	-0.605025	-1.62463333333333
780	-0.574458333333333	-0.306142105263158	-0.701756	-0.493675	-0.217092307692308	-0.283527272727273	-0.953238461538462	-1.12751428571429	-0.5508875	-1.12533333333333
781	-0.666875	-0.357247368421053	-0.77586	0.124625	-0.524	-0.297445454545455	-0.637315384615385	-0.83845	-0.597725	-1.62463333333333
782	-0.575370833333333	-0.495492105263158	-0.6553	-0.188525	-0.281615384615385	-0.266490909090909	-0.4673	-1.13760714285714	-0.5749375	-1.17328333333333
783	-0.605229166666667	-0.231231578947368	-0.595164	0.01235	-0.211007692307692	-0.270936363636364	-0.722884615384615	-0.92115	-0.5749375	-1.12123333333333
784	-0.336679166666667	-0.246786842105263	-0.43968	0.049875	-0.426330769230769	-0.365763636363636	-0.677838461538462	-0.809921428571429	-0.597725	-1.07043333333333
785	-0.453379166666667	-0.375242105263158	-0.52684	-0.248275	-0.2651	-0.319927272727273	-0.777838461538462	-1.05336428571429	-0.5822375	-1.02248333333333
786	-0.597270833333333	-0.353026315789474	-0.450652	-0.501575	-0.435253846153846	-0.252263636363636	-0.691138461538462	-1.12027857142857	-0.5508875	-1.62463333333333
787	-0.566491666666667	-0.236478947368421	-0.612588	-0.493675	-0.159692307692308	-0.5958	-0.5461	-0.973128571428571	-0.5749375	-1.62463333333333
788	-0.527783333333333	-0.239710526315789	-0.393252	0.066375	-0.0216153846153846	-0.478118181818182	-0.683876923076923	-0.997992857142857	-0.5712	-1.62463333333333
789	-0.604454166666667	-0.363428947368421	-0.64756	-0.93795	-0.0838538461538462	-0.375872727272727	-0.491415384615385	-0.992385714285714	-0.5712	-1.52178333333333
790	-0.5104875	-0.376223684210526	-0.741412	-0.1792	-0.223838461538462	-0.272	-0.518684615384615	-0.663528571428571	-0.5822375	-1.01838333333333
791	-0.494216666666667	-0.310644736842105	-0.502876	0.25575	-0.331446153846154	-0.206645454545455	-0.692661538461538	-0.956385714285714	-0.5749375	-1.07043333333333
792	-0.627479166666667	-0.570802631578947	-0.744592	-0.719525	-0.510269230769231	-0.437281818181818	-0.632407692307692	-0.919685714285714	-0.5712	-1.01838333333333
793	-0.621629166666667	-0.437492105263158	-0.59664	-0.402725	-0.139846153846154	-0.319927272727273	-0.759407692307692	-1.06455714285714	-0.605025	-1.62463333333333
794	-0.4536625	-0.396660526315789	-0.723968	0.15095	-0.206015384615385	-0.177309090909091	-0.6528	-1.03725	-0.5508875	-1.07043333333333
795	-0.5348375	-0.448518421052632	-0.874644	-0.56505	-0.0436461538461539	-0.407345454545455	-0.874446153846154	-1.04162857142857	-0.605025	-1.07043333333333
796	-0.574258333333333	-0.317939473684211	-0.705464	-0.304675	-0.317653846153846	-0.346627272727273	-0.818138461538462	-1.06921428571429	-0.5822375	-1.52178333333333
797	-0.57465	-0.289663157894737	-0.724676	-0.360475	-0.246415384615385	-0.377863636363636	-0.629523076923077	-1.04366428571429	-0.5785	-1.62463333333333
798	-0.358675	-0.407644736842105	-0.53996	-0.23185	-0.364623076923077	-0.254718181818182	-0.694776923076923	-0.986421428571429	-0.5822375	-1.02248333333333
799	-0.654029166666667	-0.372226315789474	-0.623608	0.01235	0.0749461538461538	-0.296572727272727	-0.703776923076923	-1.02925714285714	-0.597725	-1.01838333333333
800	-0.563783333333333	-0.319421052631579	-0.574824	-0.615875	-0.199823076923077	-0.2297	-0.337038461538462	-0.934685714285714	-0.5749375	-1.52178333333333
801	-0.690833333333333	-0.431836842105263	-0.694188	-0.21995	-0.280253846153846	-0.172518181818182	-0.875769230769231	-0.828828571428571	-0.605025	-1.01838333333333
802	-0.5795875	-0.193760526315789	-0.568236	-0.099225	-0.136830769230769	-0.464145454545455	-0.405684615384615	-1.01221428571429	-0.5822375	-1.12123333333333
803	-0.3060625	-0.388465789473684	-0.781788	0.007125	-0.191676923076923	-0.328590909090909	-0.697715384615385	-1.04360714285714	-0.5822375	-1.12533333333333
804	-0.423179166666667	-0.405592105263158	-0.743856	-0.874475	-0.384576923076923	-0.324327272727273	-0.613046153846154	-0.727421428571429	-0.597725	-1.62463333333333
805	-0.510895833333333	-0.183331578947368	-0.5837	0.231925	-0.228492307692308	-0.171763636363636	-0.5247	-0.878878571428572	-0.597725	-1.17328333333333
806	-0.504283333333333	-0.236244736842105	-0.613764	-0.35735	-0.185161538461538	-0.272	-0.733315384615385	-1.17633571428571	-0.597725	-1.52178333333333
807	-0.475654166666667	-0.379063157894737	-0.807072	-0.73065	-0.414530769230769	-0.214490909090909	-0.655853846153846	-1.18485714285714	-0.605025	-1.01838333333333
808	-0.5242875	-0.187257894736842	-0.702448	-0.5068	-0.112630769230769	-0.409645454545455	-0.660676923076923	-0.850964285714286	-0.5581875	-1.12533333333333
809	-0.721541666666667	-0.353423684210526	-0.606656	-0.12305	-0.100030769230769	-0.2074	-0.623992307692308	-0.810221428571429	-0.5581875	-1.02248333333333
810	-0.567945833333333	-0.285192105263158	-0.531764	0.066375	-0.278353846153846	-0.297327272727273	-0.828507692307692	-0.969421428571429	-0.5822375	-1.62463333333333
811	-0.601708333333333	-0.422605263157895	-0.725736	-0.12305	-0.152853846153846	-0.256672727272727	-0.585446153846154	-1.0256	-0.5749375	-1.02248333333333
812	-0.476454166666667	-0.382394736842105	-0.472872	-1.108775	-0.323776923076923	-0.239463636363636	-0.7496	-1.09212857142857	-0.5822375	-1.12533333333333
813	-0.376529166666667	-0.413610526315789	-0.70026	-0.930625	0.0255769230769231	-0.196736363636364	-0.728992307692308	-0.972321428571429	-0.5581875	-1.52178333333333
814	-0.692	-0.287242105263158	-0.592688	0.184375	-0.395323076923077	-0.324327272727273	-0.578915384615385	-0.998428571428571	-0.5712	-1.17328333333333
815	-0.395654166666667	-0.446921052631579	-0.630248	-0.615875	-0.334930769230769	-0.2523	-0.775361538461538	-0.674342857142857	-0.5749375	-1.12533333333333
816	-0.520825	-0.121102631578947	-0.332496	-0.619075	-0.194492307692308	-0.335036363636364	-0.671884615384615	-1.09847142857143	-0.5785	-1.02248333333333
817	-0.672045833333333	-0.368773684210526	-0.719676	-0.0649	-0.197246153846154	-0.3362	-0.6142	-1.10085	-0.5822375	-1.01838333333333
818	-0.696345833333333	-0.164434210526316	-0.606524	-0.22195	-0.312669230769231	-0.179763636363636	-0.754615384615385	-0.773807142857143	-0.5822375	-1.62463333333333
819	-0.6235625	-0.219221052631579	-0.84482	-0.6397	-0.289646153846154	-0.452372727272727	-0.650907692307692	-0.893442857142857	-0.5822375	-1.02248333333333
820	-0.719883333333333	-0.314747368421053	-0.563388	-0.404725	-0.283338461538462	-0.241554545454545	-0.596784615384615	-0.821942857142857	-0.597725	-1.12123333333333
821	-0.711429166666667	-0.364328947368421	-0.576148	-0.615875	-0.0686538461538461	-0.377109090909091	-0.567161538461538	-0.785021428571429	-0.5822375	-1.17328333333333
822	-0.687083333333333	-0.142257894736842	-0.47718	-0.8777	-0.368738461538462	-0.272427272727273	-0.935561538461538	-0.849128571428571	-0.5749375	-1.02248333333333
823	-0.59565	-0.155405263157895	-0.46172	-0.7724	-0.229015384615385	-0.245963636363636	-0.692546153846154	-0.936042857142857	-0.5749375	-1.12123333333333
824	-0.73285	-0.187568421052632	-0.832584	-0.7597	-0.357076923076923	-0.346627272727273	-0.629884615384615	-1.13953571428571	-0.5508875	-1.07043333333333
825	-0.569108333333333	-0.410847368421053	-0.950824	0.202875	-0.337376923076923	-0.246718181818182	-0.616869230769231	-1.05017857142857	-0.597725	-1.52178333333333
826	-0.4726125	-0.346542105263158	-0.570004	-0.346625	-0.406284615384615	-0.296690909090909	-0.625276923076923	-1.18767142857143	-0.605025	-1.52178333333333
827	-0.438266666666667	-0.432913157894737	-0.79196	-0.2972	-0.256707692307692	-0.271672727272727	-0.874115384615385	-0.852771428571429	-0.5712	-1.12123333333333
828	-0.644133333333333	-0.207939473684211	-0.549096	-0.58155	-0.207346153846154	-0.4024	-0.812515384615385	-1.04067857142857	-0.5712	-1.17328333333333
829	-0.824016666666667	-0.342228947368421	-0.558704	-0.051775	-0.2684	-0.217354545454545	-0.743615384615385	-0.8371	-0.597725	-1.07043333333333
830	-0.7311875	-0.0546131578947368	-0.555964	-0.495875	-0.297330769230769	-0.297445454545455	-0.655738461538462	-0.850928571428571	-0.5785	-1.07043333333333
831	-0.6251125	-0.242384210526316	-0.859204	0.066375	-0.130661538461538	-0.184636363636364	-0.772815384615385	-1.13760714285714	-0.5822375	-1.52178333333333
832	-0.614741666666667	-0.212834210526316	-0.56588	0.066375	-0.1443	-0.222181818181818	-0.846484615384615	-0.845871428571429	-0.605025	-1.07043333333333
833	-0.559841666666667	-0.328360526315789	-0.659532	-0.615875	-0.117846153846154	-0.209572727272727	-0.432346153846154	-0.8632	-0.5785	-1.17328333333333
834	-0.399995833333333	-0.304018421052632	-0.56668	-0.874475	-0.195169230769231	-0.478872727272727	-0.593723076923077	-0.876471428571429	-0.5785	-1.02248333333333
835	-0.537116666666667	-0.399147368421053	-0.827244	-0.733875	-0.426546153846154	-0.552318181818182	-0.8777	-0.870278571428571	-0.605025	-1.12533333333333
836	-0.282808333333333	-0.329360526315789	-0.477924	-0.677975	-0.181076923076923	-0.405809090909091	-0.770892307692308	-0.853664285714286	-0.5822375	-1.52178333333333
837	-0.69735	-0.280439473684211	-0.602784	-0.21995	-0.166376923076923	-0.296572727272727	-0.912869230769231	-0.867021428571429	-0.5822375	-1.07043333333333
838	-0.481991666666667	-0.3077	-0.642488	-0.42855	-0.1745	-0.422172727272727	-0.766653846153846	-0.9761	-0.597725	-1.12123333333333
839	-0.792175	-0.265915789473684	-0.63962	-1.0561	-0.472153846153846	-0.263609090909091	-0.941538461538462	-0.714071428571429	-0.605025	-1.02248333333333
840	-0.526175	-0.324423684210526	-0.704584	-0.495675	-0.105161538461538	-0.208818181818182	-0.841576923076923	-0.878	-0.5785	-1.12533333333333
841	-0.636083333333333	-0.463555263157895	-0.606488	-0.22195	-0.3053	-0.595045454545455	-0.649730769230769	-1.01186428571429	-0.5749375	-1.17328333333333
842	-0.579475	-0.412607894736842	-0.326884	-0.246275	-0.264923076923077	-0.370927272727273	-0.538169230769231	-1.00634285714286	-0.5822375	-1.52178333333333
843	-0.735225	-0.315781578947368	-0.315728	-0.10445	-0.275153846153846	-0.444372727272727	-0.745153846153846	-0.997828571428572	-0.605025	-1.62463333333333
844	-0.378683333333333	-0.386363157894737	-0.703928	-0.70565	-0.106253846153846	-0.335445454545455	-0.683761538461538	-0.820685714285714	-0.597725	-1.01838333333333
845	-0.5117	-0.253636842105263	-0.812508	0.026675	-0.170276923076923	-0.3265	-0.693515384615385	-0.71535	-0.5785	-1.12533333333333
846	-0.632466666666667	-0.0732026315789474	-0.54854	-0.246275	-0.260515384615385	-0.180518181818182	-0.685007692307692	-0.947778571428571	-0.5712	-1.12123333333333
847	-0.460925	-0.199134210526316	-0.75794	-0.306525	-0.503730769230769	-0.291554545454545	-0.921346153846154	-0.837071428571429	-0.5749375	-1.62463333333333
848	-0.7593375	-0.296873684210526	-0.640508	-0.352125	-0.203030769230769	-0.294990909090909	-0.877638461538462	-0.688771428571429	-0.5785	-1.02248333333333
849	-0.5949375	-0.3765	-0.453468	0.068225	-0.236207692307692	-0.1978	-0.767915384615385	-1.10085	-0.5508875	-1.12123333333333
850	-0.6435375	-0.202092105263158	-0.586464	-0.733875	-0.283892307692308	-0.231772727272727	-0.7117	-0.826442857142857	-0.5508875	-1.12533333333333
851	-0.633041666666667	-0.395636842105263	-0.652536	-0.3033	-0.230976923076923	-0.375872727272727	-0.569446153846154	-1.10842142857143	-0.5581875	-1.01838333333333
852	-0.516125	-0.269831578947368	-0.715144	0.066375	-0.3615	-0.245963636363636	-0.623784615384615	-0.86745	-0.605025	-1.01838333333333
853	-0.576358333333333	-0.211081578947368	-0.721256	0.007125	-0.485807692307692	-0.396636363636364	-0.729553846153846	-1.04853571428571	-0.5581875	-1.01838333333333
854	-0.308308333333333	-0.198465789473684	-0.506756	-0.615875	-0.137407692307692	-0.233954545454545	-0.799915384615385	-0.956785714285714	-0.5712	-1.17328333333333
855	-0.3993875	-0.310913157894737	-0.620512	0.13575	-0.336738461538462	-0.2297	-0.698984615384615	-0.955635714285714	-0.5822375	-1.52178333333333
856	-0.2807625	-0.339457894736842	-0.805804	-0.35775	-0.210069230769231	-0.189409090909091	-0.698653846153846	-1.00045714285714	-0.597725	-1.07043333333333
857	-0.434045833333333	-0.328194736842105	-0.525588	-0.21995	-0.296461538461538	-0.210081818181818	-0.716869230769231	-1.03549285714286	-0.5749375	-1.12533333333333
858	-0.531475	-0.426886842105263	-0.533204	-0.495675	-0.216323076923077	-0.4104	-0.561623076923077	-1.04505	-0.597725	-1.52178333333333
859	-0.444395833333333	-0.2718	-0.73156	-0.60475	-0.283384615384615	-0.319172727272727	-0.650761538461539	-0.826378571428571	-0.5712	-1.01838333333333
860	-0.675816666666667	-0.356042105263158	-0.591272	-0.424675	-0.205730769230769	-0.453127272727273	-0.542538461538462	-1.14498571428571	-0.597725	-1.52178333333333
