V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
153	-0.219086075949367	-0.199780882352941	-0.105150980392157	-0.118005263157895	-0.123225925925926	-0.266544186046512	-0.102563157894737	-0.374241025641026	-0.369191176470588	-0.304711111111111
154	-0.170921518987342	-0.224420588235294	-0.0930509803921569	-0.2369	-0.0325296296296296	-0.240702325581395	-0.117965789473684	-0.366628205128205	-0.380414705882353	-0.357583333333333
155	-0.165708860759494	-0.2795	-0.0841078431372549	-0.164131578947368	-0.128759259259259	-0.266758139534884	-0.186126315789474	-0.465048717948718	-0.379432352941176	-0.164622222222222
156	-0.193962025316456	-0.263269117647059	-0.0682156862745098	-0.0410842105263158	-0.0586814814814815	-0.41453488372093	-0.273081578947368	-0.401782051282051	-0.3541	-0.284072222222222
157	-0.181722784810127	-0.204501470588235	-0.167423529411765	-0.182368421052632	-0.209314814814815	-0.339060465116279	-0.144568421052632	-0.38964358974359	-0.35515	-0.300238888888889
158	-0.206829113924051	-0.341758823529412	-0.110266666666667	-0.122763157894737	-0.0290740740740741	-0.289113953488372	-0.0676315789473684	-0.458689743589744	-0.353270588235294	-0.314855555555556
159	-0.263073417721519	-0.225089705882353	-0.109639215686275	-0.202484210526316	0.0275925925925926	-0.405855813953488	-0.236926315789474	-0.359610256410256	-0.372473529411765	-0.332011111111111
160	-0.0962582278481013	-0.190982352941176	-0.0860764705882353	-0.3125	-0.101807407407407	-0.253541860465116	-0.197597368421053	-0.467020512820513	-0.324326470588235	-0.377794444444444
161	-0.184673417721519	-0.226397058823529	-0.0954921568627451	-0.174894736842105	0.0274037037037037	-0.336993023255814	-0.165642105263158	-0.378992307692308	-0.3779	-0.222816666666667
162	-0.155815189873418	-0.287130882352941	-0.118841176470588	-0.0139210526315789	-0.189385185185185	-0.290639534883721	-0.173821052631579	-0.452774358974359	-0.356864705882353	-0.198816666666667
163	-0.106425316455696	-0.335744117647059	-0.0374254901960784	-0.277926315789474	-0.115677777777778	-0.367009302325581	-0.150857894736842	-0.409184615384615	-0.329111764705882	-0.266794444444444
164	-0.0872037974683544	-0.171817647058824	-0.0934254901960784	-0.141442105263158	-0.15262962962963	-0.278306976744186	-0.158760526315789	-0.408192307692308	-0.389132352941176	-0.171783333333333
165	-0.134030379746835	-0.165329411764706	-0.109847058823529	-0.266310526315789	-0.139174074074074	-0.330995348837209	-0.200307894736842	-0.427920512820513	-0.402347058823529	-0.281755555555556
166	-0.204279746835443	-0.195407352941176	-0.111113725490196	-0.128173684210526	-0.105196296296296	-0.291872093023256	-0.167707894736842	-0.393217948717949	-0.367794117647059	-0.292288888888889
167	-0.186754430379747	-0.233539705882353	-0.145649019607843	-0.275826315789474	-0.199203703703704	-0.335537209302326	-0.242934210526316	-0.400661538461538	-0.357385294117647	-0.150283333333333
168	-0.177937974683544	-0.206489705882353	-0.0698764705882353	-0.239273684210526	-0.0942666666666667	-0.287593023255814	-0.182202631578947	-0.393792307692308	-0.39625	-0.27065
169	-0.169262025316456	-0.335502941176471	-0.153121568627451	-0.166078947368421	-0.0966777777777778	-0.322132558139535	-0.178802631578947	-0.472630769230769	-0.346355882352941	-0.224383333333333
170	-0.134013924050633	-0.235811764705882	-0.0495196078431373	-0.214894736842105	-0.184881481481481	-0.384162790697674	-0.212747368421053	-0.310484615384615	-0.400332352941176	-0.216722222222222
171	-0.15610253164557	-0.288833823529412	-0.118611764705882	-0.218757894736842	-0.174059259259259	-0.228502325581395	-0.220952631578947	-0.425989743589744	-0.37335	-0.208805555555556
172	-0.139006329113924	-0.3195	-0.146686274509804	-0.132289473684211	-0.140011111111111	-0.36566976744186	-0.0721315789473684	-0.406525641025641	-0.366920588235294	-0.344688888888889
173	-0.173505063291139	-0.203901470588235	-0.0766058823529412	-0.182742105263158	-0.187755555555556	-0.308176744186047	-0.177207894736842	-0.446215384615385	-0.393676470588235	-0.232044444444444
174	-0.157839240506329	-0.235695588235294	-0.0721	-0.114110526315789	-0.0483925925925926	-0.316418604651163	-0.124068421052632	-0.355892307692308	-0.388370588235294	-0.127072222222222
175	-0.149460759493671	-0.27935	-0.127856862745098	-0.227847368421053	-0.10097037037037	-0.296302325581395	-0.0770078947368421	-0.450946153846154	-0.357802941176471	-0.1724
176	-0.147510126582278	-0.270704411764706	-0.0914019607843137	-0.269489473684211	-0.127718518518519	-0.379209302325581	-0.192307894736842	-0.383484615384615	-0.316058823529412	-0.314255555555556
177	-0.165229113924051	-0.330085294117647	-0.107998039215686	-0.281363157894737	-0.0446	-0.319120930232558	-0.0829421052631579	-0.326992307692308	-0.323605882352941	-0.289327777777778
178	-0.219188607594937	-0.203507352941176	-0.107839215686275	-0.221994736842105	-0.167666666666667	-0.320439534883721	-0.220578947368421	-0.384735897435897	-0.352232352941176	-0.268938888888889
179	-0.111717721518987	-0.2384	-0.0705078431372549	-0.247768421052632	-0.159796296296296	-0.324127906976744	-0.146139473684211	-0.39984358974359	-0.390720588235294	-0.356544444444444
180	-0.143987341772152	-0.2842	-0.128454901960784	-0.154694736842105	-0.125803703703704	-0.359104651162791	-0.0760894736842105	-0.33514358974359	-0.397470588235294	-0.208677777777778
181	-0.15069746835443	-0.281760294117647	-0.0276588235294118	-0.125805263157895	-0.0822481481481481	-0.333920930232558	-0.1558	-0.364125641025641	-0.39565	-0.29075
182	-0.0987594936708861	-0.195945588235294	-0.0800313725490196	-0.263889473684211	-0.121437037037037	-0.390290697674419	-0.142823684210526	-0.399625641025641	-0.340041176470588	-0.303761111111111
183	-0.159145569620253	-0.279155882352941	-0.103988235294118	-0.2547	-0.133307407407407	-0.265841860465116	-0.0937710526315789	-0.406133333333333	-0.34205	-0.389977777777778
184	-0.186848101265823	-0.208020588235294	-0.153111764705882	-0.119226315789474	-0.0948777777777778	-0.349388372093023	-0.255555263157895	-0.360646153846154	-0.410285294117647	-0.358155555555556
185	-0.185294936708861	-0.255905882352941	-0.10461568627451	-0.1894	-0.219185185185185	-0.290206976744186	-0.222502631578947	-0.353089743589744	-0.33925	-0.313011111111111
186	-0.112103797468354	-0.184979411764706	-0.0862058823529412	-0.298778947368421	-0.0546037037037037	-0.394183720930233	-0.175621052631579	-0.495787179487179	-0.401185294117647	-0.328344444444444
187	-0.19369746835443	-0.275589705882353	-0.13613137254902	-0.155063157894737	-0.134488888888889	-0.341683720930233	-0.216476315789474	-0.430497435897436	-0.382394117647059	-0.1971
188	-0.0886898734177215	-0.3369	-0.0810823529411765	-0.0727684210526316	-0.176385185185185	-0.275490697674419	-0.172826315789474	-0.476317948717949	-0.36525	-0.306338888888889
189	-0.196254430379747	-0.266466176470588	-0.126788235294118	-0.107331578947368	-0.0382814814814815	-0.369037209302326	-0.158078947368421	-0.37075641025641	-0.397770588235294	-0.261177777777778
190	-0.189035443037975	-0.256320588235294	-0.0330686274509804	-0.254473684210526	-0.140581481481481	-0.366123255813953	-0.174939473684211	-0.42034358974359	-0.377032352941176	-0.238122222222222
191	-0.177511392405063	-0.311236764705882	-0.0647823529411765	-0.129905263157895	-0.0973074074074074	-0.306813953488372	-0.113597368421053	-0.4855	-0.378329411764706	-0.243172222222222
192	-0.143824050632911	-0.123836764705882	-0.169907843137255	-0.115842105263158	-0.0468814814814815	-0.298795348837209	-0.139647368421053	-0.4297	-0.409864705882353	-0.302894444444444
193	-0.142379746835443	-0.2095	-0.0918098039215686	-0.188673684210526	-0.0889148148148148	-0.330597674418605	-0.1776	-0.421364102564103	-0.352205882352941	-0.2995
194	-0.244135443037975	-0.195666176470588	-0.0828274509803922	-0.335247368421053	-0.139611111111111	-0.293104651162791	-0.165121052631579	-0.340782051282051	-0.368838235294118	-0.298238888888889
195	-0.230193670886076	-0.211277941176471	-0.0993294117647059	-0.298573684210526	-0.0364333333333333	-0.288944186046512	-0.228455263157895	-0.340310256410256	-0.408123529411765	-0.299011111111111
196	-0.197543037974684	-0.335339705882353	-0.114701960784314	-0.150452631578947	-0.117237037037037	-0.330997674418605	-0.0968684210526316	-0.459002564102564	-0.407952941176471	-0.309538888888889
197	-0.196481012658228	-0.187855882352941	-0.0667372549019608	-0.0773263157894737	-0.0396851851851852	-0.330537209302326	-0.111107894736842	-0.386997435897436	-0.415073529411765	-0.305661111111111
198	-0.126598734177215	-0.303501470588235	-0.0983705882352941	-0.185847368421053	-0.261640740740741	-0.319832558139535	-0.199352631578947	-0.326487179487179	-0.395929411764706	-0.28645
199	-0.168745569620253	-0.192775	-0.170033333333333	-0.195347368421053	-0.109718518518519	-0.328125581395349	-0.190068421052632	-0.333453846153846	-0.337070588235294	-0.314683333333333
200	-0.191956962025316	-0.214227941176471	-0.181074509803922	-0.0725578947368421	-0.225374074074074	-0.32763488372093	-0.0671947368421053	-0.382435897435897	-0.399905882352941	-0.379105555555556
201	-0.133841772151899	-0.176173529411765	-0.0811098039215686	-0.294731578947368	-0.137011111111111	-0.359481395348837	-0.1437	-0.361669230769231	-0.378914705882353	-0.270705555555556
202	-0.161470886075949	-0.209713235294118	-0.0684862745098039	-0.263157894736842	-0.130603703703704	-0.376	-0.239731578947368	-0.479341025641026	-0.321379411764706	-0.311583333333333
203	-0.149774683544304	-0.222592647058824	-0.098	-0.231415789473684	-0.194896296296296	-0.415160465116279	-0.170192105263158	-0.4151	-0.330652941176471	-0.241488888888889
204	-0.1278	-0.283986764705882	-0.117692156862745	-0.178968421052632	-0.00791481481481481	-0.303818604651163	-0.134671052631579	-0.319884615384615	-0.368426470588235	-0.264938888888889
205	-0.123836708860759	-0.294085294117647	-0.111023529411765	-0.145621052631579	-0.21582962962963	-0.290537209302326	-0.174813157894737	-0.444784615384615	-0.336044117647059	-0.217988888888889
206	-0.155012658227848	-0.235414705882353	-0.128366666666667	-0.0291842105263158	-0.0735666666666667	-0.332304651162791	-0.0997763157894737	-0.512489743589744	-0.39355	-0.227788888888889
207	-0.118812658227848	-0.248647058823529	-0.0917843137254902	-0.201310526315789	-0.155685185185185	-0.218516279069767	-0.0932842105263158	-0.433510256410256	-0.350032352941176	-0.335494444444444
208	-0.175546835443038	-0.313280882352941	-0.0457411764705882	-0.337368421052632	-0.0719	-0.347844186046512	-0.261405263157895	-0.416174358974359	-0.431097058823529	-0.262711111111111
209	-0.172340506329114	-0.256038235294118	-0.138027450980392	-0.206089473684211	-0.0737333333333333	-0.352109302325581	-0.217447368421053	-0.361915384615385	-0.407744117647059	-0.313938888888889
210	-0.0910911392405063	-0.355645588235294	-0.092578431372549	-0.248610526315789	-0.136511111111111	-0.397104651162791	-0.124631578947368	-0.520497435897436	-0.353447058823529	-0.300922222222222
211	-0.138477215189873	-0.1886	-0.0609549019607843	-0.284442105263158	-0.186359259259259	-0.403755813953488	-0.1093	-0.465515384615385	-0.379070588235294	-0.316422222222222
212	-0.270137974683544	-0.175125	-0.0352941176470588	-0.128715789473684	-0.159125925925926	-0.303539534883721	-0.136071052631579	-0.427258974358974	-0.311970588235294	-0.293861111111111
213	-0.148788607594937	-0.301183823529412	-0.104756862745098	-0.119484210526316	-0.136292592592593	-0.372162790697674	-0.0776763157894737	-0.39305641025641	-0.3898	-0.369416666666667
214	-0.117484810126582	-0.175855882352941	-0.0879529411764706	-0.115231578947368	-0.0716518518518519	-0.317237209302326	-0.205555263157895	-0.481964102564103	-0.418582352941176	-0.258561111111111
215	-0.117927848101266	-0.313017647058824	-0.0909058823529412	-0.192863157894737	-0.133677777777778	-0.341239534883721	-0.239394736842105	-0.499123076923077	-0.392264705882353	-0.2619
216	-0.12399746835443	-0.238422058823529	-0.110137254901961	-0.0881947368421053	-0.168451851851852	-0.349637209302326	-0.156565789473684	-0.381828205128205	-0.357879411764706	-0.240294444444444
217	-0.0831594936708861	-0.315192647058824	-0.125147058823529	-0.2847	-0.133918518518519	-0.323188372093023	-0.215144736842105	-0.429861538461538	-0.361679411764706	-0.241344444444444
218	-0.155153164556962	-0.235316176470588	-0.143809803921569	-0.221273684210526	-0.129462962962963	-0.363683720930233	-0.143521052631579	-0.432394871794872	-0.402876470588235	-0.308583333333333
219	-0.0931455696202532	-0.272376470588235	-0.0647607843137255	-0.158352631578947	-0.0635888888888889	-0.254537209302326	-0.222223684210526	-0.454835897435897	-0.382579411764706	-0.278116666666667
220	-0.162255696202532	-0.251645588235294	-0.112778431372549	-0.193231578947368	-0.0859148148148148	-0.233413953488372	-0.133676315789474	-0.413758974358974	-0.410758823529412	-0.221183333333333
221	-0.148413924050633	-0.245105882352941	-0.140325490196078	-0.143147368421053	-0.0135703703703704	-0.246427906976744	-0.139934210526316	-0.409597435897436	-0.360320588235294	-0.246411111111111
222	-0.162811392405063	-0.341105882352941	-0.119725490196078	-0.190926315789474	-0.146933333333333	-0.322844186046512	-0.220623684210526	-0.338794871794872	-0.384323529411765	-0.208738888888889
223	-0.230136708860759	-0.275788235294118	-0.115013725490196	-0.321826315789474	-0.204374074074074	-0.241862790697674	-0.188971052631579	-0.543069230769231	-0.367994117647059	-0.262588888888889
224	-0.183108860759494	-0.242875	-0.0436960784313725	-0.0734894736842105	-0.100562962962963	-0.354851162790698	-0.233589473684211	-0.478633333333333	-0.354614705882353	-0.319277777777778
225	-0.199489873417722	-0.212176470588235	-0.0935313725490196	-0.280668421052632	-0.122166666666667	-0.278490697674419	-0.259784210526316	-0.357782051282051	-0.419264705882353	-0.183516666666667
226	-0.24426835443038	-0.288925	-0.110192156862745	-0.240031578947368	-0.0937481481481481	-0.288181395348837	-0.0751657894736842	-0.357797435897436	-0.389558823529412	-0.287355555555556
227	-0.119030379746835	-0.203294117647059	-0.132566666666667	-0.0860894736842105	-0.0368555555555556	-0.362111627906977	-0.154405263157895	-0.395425641025641	-0.329320588235294	-0.240533333333333
228	-0.14316582278481	-0.288425	-0.135613725490196	-0.186794736842105	-0.154559259259259	-0.313995348837209	-0.168844736842105	-0.396915384615385	-0.367152941176471	-0.221727777777778
229	-0.158030379746835	-0.251761764705882	-0.0621411764705882	-0.473478947368421	-0.0361666666666667	-0.303560465116279	-0.128018421052632	-0.468510256410256	-0.377279411764706	-0.36495
230	-0.214098734177215	-0.262277941176471	-0.0961529411764706	-0.235463157894737	-0.295225925925926	-0.267462790697674	-0.216242105263158	-0.455228205128205	-0.330291176470588	-0.332516666666667
231	-0.107906329113924	-0.303182352941176	-0.120780392156863	-0.326621052631579	-0.161937037037037	-0.384486046511628	-0.180118421052632	-0.375317948717949	-0.361176470588235	-0.352083333333333
232	-0.171310126582278	-0.231092647058824	-0.104290196078431	-0.202626315789474	-0.131762962962963	-0.299813953488372	-0.208455263157895	-0.524151282051282	-0.388035294117647	-0.202861111111111
233	-0.241394936708861	-0.320063235294118	-0.0750039215686275	-0.309021052631579	-0.10282962962963	-0.405032558139535	-0.185436842105263	-0.372379487179487	-0.405061764705882	-0.212694444444444
234	-0.146993670886076	-0.3271	-0.0517470588235294	-0.179610526315789	-0.163288888888889	-0.372218604651163	-0.176486842105263	-0.33784358974359	-0.343776470588235	-0.293116666666667
235	-0.211177215189873	-0.233602941176471	-0.0894411764705882	-0.218557894736842	-0.169707407407407	-0.3151	-0.152105263157895	-0.480694871794872	-0.333891176470588	-0.310777777777778
236	-0.128215189873418	-0.251014705882353	-0.128429411764706	-0.110626315789474	-0.130314814814815	-0.323920930232558	-0.0471921052631579	-0.407707692307692	-0.3703	-0.209883333333333
237	-0.189170886075949	-0.230989705882353	-0.0699411764705882	-0.195031578947368	-0.0745259259259259	-0.314904651162791	-0.132789473684211	-0.457966666666667	-0.372282352941176	-0.292483333333333
238	-0.155041772151899	-0.213154411764706	-0.148635294117647	-0.239568421052632	-0.197407407407407	-0.285037209302326	-0.169431578947368	-0.347376923076923	-0.354479411764706	-0.2602
239	-0.165894936708861	-0.364835294117647	-0.0991607843137255	-0.121847368421053	-0.0484962962962963	-0.31013488372093	-0.215821052631579	-0.414715384615385	-0.384061764705882	-0.313966666666667
