V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
153	-0.226829113924051	-0.131908823529412	-0.111076470588235	-0.307742105263158	-0.0557481481481482	-0.299823255813953	-0.219184210526316	-0.399094871794872	-0.346729411764706	-0.407688888888889
154	-0.18996835443038	-0.17075	-0.132227450980392	-0.0915578947368421	-0.00713333333333333	-0.425037209302326	-0.2029	-0.468617948717949	-0.360802941176471	-0.224544444444444
155	-0.19973417721519	-0.231952941176471	-0.12771568627451	-0.215163157894737	-0.187055555555556	-0.363655813953488	-0.172536842105263	-0.452738461538462	-0.372914705882353	-0.247455555555556
156	-0.0783936708860759	-0.207097058823529	-0.144594117647059	-0.0599421052631579	-0.1627	-0.293839534883721	-0.0849210526315789	-0.356828205128205	-0.385126470588235	-0.270411111111111
157	-0.225432911392405	-0.246583823529412	-0.0953980392156863	-0.328994736842105	-0.0401222222222222	-0.28763023255814	-0.093121052631579	-0.490315384615385	-0.371814705882353	-0.245277777777778
158	-0.157783544303797	-0.289717647058824	-0.102447058823529	-0.356457894736842	-0.148392592592593	-0.292013953488372	-0.175931578947368	-0.460574358974359	-0.377517647058824	-0.338405555555556
159	-0.145294936708861	-0.294064705882353	-0.0716509803921569	-0.0501421052631579	-0.0358962962962963	-0.402725581395349	-0.0858921052631579	-0.428479487179487	-0.325511764705882	-0.186461111111111
160	-0.146653164556962	-0.191145588235294	-0.0577843137254902	-0.262557894736842	-0.0818925925925926	-0.322746511627907	-0.217592105263158	-0.370123076923077	-0.371264705882353	-0.236927777777778
161	-0.168705063291139	-0.256670588235294	-0.1215	-0.0872526315789474	-0.121640740740741	-0.31586976744186	-0.136626315789474	-0.378776923076923	-0.375035294117647	-0.305066666666667
162	-0.16466329113924	-0.296708823529412	-0.0739647058823529	-0.296978947368421	-0.146733333333333	-0.275176744186046	-0.0751710526315789	-0.382858974358974	-0.340044117647059	-0.290272222222222
163	-0.213589873417722	-0.290867647058824	-0.105349019607843	-0.0565684210526316	-0.184974074074074	-0.294651162790698	-0.10515	-0.434782051282051	-0.303223529411765	-0.28485
164	-0.127875949367089	-0.195497058823529	-0.109262745098039	-0.206015789473684	-0.174381481481481	-0.296525581395349	-0.119036842105263	-0.348269230769231	-0.4203	-0.301144444444444
165	-0.20083164556962	-0.178336764705882	-0.135778431372549	-0.025	-0.162618518518519	-0.311686046511628	-0.0769684210526316	-0.347207692307692	-0.305138235294118	-0.319594444444444
166	-0.127772151898734	-0.169541176470588	-0.14176862745098	-0.230631578947368	-0.107877777777778	-0.404213953488372	-0.113181578947368	-0.477535897435897	-0.330138235294118	-0.291177777777778
167	-0.174244303797468	-0.289063235294118	-0.0998686274509804	-0.195615789473684	-0.139966666666667	-0.361816279069767	-0.140128947368421	-0.485938461538462	-0.333094117647059	-0.188455555555556
168	-0.199613924050633	-0.280695588235294	-0.107890196078431	-0.246047368421053	-0.0990444444444444	-0.270076744186046	-0.127721052631579	-0.522569230769231	-0.366626470588235	-0.267922222222222
169	-0.242610126582278	-0.326976470588235	-0.119662745098039	-0.270326315789474	-0.164066666666667	-0.354293023255814	-0.137363157894737	-0.373117948717949	-0.383702941176471	-0.289711111111111
170	-0.1836	-0.290158823529412	-0.0464901960784314	-0.225484210526316	-0.0568592592592593	-0.346144186046512	-0.169473684210526	-0.484451282051282	-0.405347058823529	-0.300172222222222
171	-0.175525316455696	-0.241366176470588	-0.125070588235294	-0.338857894736842	-0.0483111111111111	-0.394416279069767	-0.163907894736842	-0.402412820512821	-0.32665	-0.4181
172	-0.176562025316456	-0.179955882352941	-0.0808843137254902	-0.275605263157895	-0.0788444444444444	-0.285774418604651	-0.180721052631579	-0.455594871794872	-0.380864705882353	-0.390861111111111
173	-0.152344303797468	-0.327698529411765	-0.0587156862745098	-0.196694736842105	-0.111244444444444	-0.419290697674419	-0.164728947368421	-0.408576923076923	-0.326017647058824	-0.2441
174	-0.237101265822785	-0.307511764705882	-0.10781568627451	-0.00497894736842105	-0.112681481481481	-0.314420930232558	-0.165207894736842	-0.396797435897436	-0.410826470588235	-0.182061111111111
175	-0.22690253164557	-0.253413235294118	-0.108552941176471	-0.174178947368421	-0.0826703703703704	-0.330586046511628	-0.0857947368421053	-0.429302564102564	-0.367408823529412	-0.282811111111111
176	-0.0911101265822785	-0.227417647058824	-0.0995156862745098	-0.206268421052632	-0.0906592592592593	-0.346897674418605	-0.180671052631579	-0.483933333333333	-0.418770588235294	-0.305977777777778
177	-0.107944303797468	-0.326666176470588	-0.0915862745098039	-0.327884210526316	-0.0526185185185185	-0.351804651162791	-0.2353	-0.366053846153846	-0.324467647058824	-0.345277777777778
178	-0.112350632911392	-0.249992647058824	-0.0628843137254902	-0.104684210526316	-0.192448148148148	-0.352279069767442	-0.150276315789474	-0.403102564102564	-0.347273529411765	-0.2776
179	-0.127094936708861	-0.162726470588235	-0.0929627450980392	-0.225878947368421	-0.142340740740741	-0.275355813953488	-0.142676315789474	-0.390046153846154	-0.346964705882353	-0.216322222222222
180	-0.164555696202532	-0.329579411764706	-0.0924764705882353	-0.197215789473684	-0.168192592592593	-0.3202	-0.140405263157895	-0.566546153846154	-0.380544117647059	-0.344377777777778
181	-0.206108860759494	-0.244727941176471	-0.111878431372549	-0.249336842105263	-0.0838851851851852	-0.277755813953488	-0.190215789473684	-0.437153846153846	-0.384055882352941	-0.229955555555556
182	-0.159048101265823	-0.390952941176471	-0.092621568627451	-0.124331578947368	-0.0551703703703704	-0.362420930232558	-0.107784210526316	-0.407941025641026	-0.323776470588235	-0.267794444444444
183	-0.0882113924050633	-0.253057352941176	-0.140929411764706	-0.238078947368421	-0.0834074074074074	-0.363086046511628	-0.232618421052632	-0.403433333333333	-0.378673529411765	-0.336122222222222
184	-0.228156962025316	-0.206811764705882	-0.185349019607843	-0.198121052631579	-0.0649851851851852	-0.317325581395349	-0.203973684210526	-0.357774358974359	-0.3685	-0.331327777777778
185	-0.1649	-0.238701470588235	-0.106690196078431	-0.225868421052632	0.00191851851851852	-0.343227906976744	-0.130992105263158	-0.325174358974359	-0.348326470588235	-0.324755555555556
186	-0.0957607594936709	-0.325569117647059	-0.103152941176471	-0.279326315789474	-0.0294592592592593	-0.32796511627907	-0.188492105263158	-0.4177	-0.377582352941176	-0.259777777777778
187	-0.209203797468354	-0.178541176470588	-0.0721901960784314	-0.266447368421053	-0.124314814814815	-0.400595348837209	-0.186784210526316	-0.437425641025641	-0.358911764705882	-0.382794444444444
188	-0.197605063291139	-0.243027941176471	-0.130327450980392	-0.144	-0.206966666666667	-0.409716279069767	-0.105642105263158	-0.379907692307692	-0.375920588235294	-0.215516666666667
189	-0.149683544303797	-0.347273529411765	-0.095064705882353	-0.0431368421052632	-0.0890074074074074	-0.325316279069767	-0.0924815789473684	-0.347953846153846	-0.341002941176471	-0.31905
190	-0.241869620253165	-0.172841176470588	-0.102547058823529	-0.153857894736842	-0.0829888888888889	-0.411067441860465	-0.144376315789474	-0.416284615384615	-0.355882352941176	-0.262388888888889
191	-0.18003164556962	-0.228042647058824	-0.100807843137255	-0.217278947368421	-0.131044444444444	-0.373927906976744	-0.133331578947368	-0.355205128205128	-0.376052941176471	-0.252244444444444
192	-0.211577215189873	-0.284135294117647	-0.0870823529411765	-0.156810526315789	-0.0976481481481482	-0.304486046511628	-0.218860526315789	-0.466025641025641	-0.374423529411765	-0.307777777777778
193	-0.150092405063291	-0.310536764705882	-0.126882352941176	-0.161657894736842	-0.0350259259259259	-0.293674418604651	-0.214213157894737	-0.412579487179487	-0.396638235294118	-0.310261111111111
194	-0.0989303797468354	-0.205275	-0.1153	-0.192884210526316	-0.0227333333333333	-0.351327906976744	-0.185094736842105	-0.531530769230769	-0.394355882352941	-0.339333333333333
195	-0.157553164556962	-0.189244117647059	-0.100492156862745	-0.220842105263158	-0.0589851851851852	-0.299020930232558	-0.189718421052632	-0.34395641025641	-0.340429411764706	-0.248888888888889
196	-0.153392405063291	-0.279208823529412	-0.0879588235294118	-0.256921052631579	-0.239877777777778	-0.240472093023256	-0.318263157894737	-0.360264102564103	-0.374167647058824	-0.318488888888889
197	-0.253356962025316	-0.306538235294118	-0.122188235294118	-0.153584210526316	-0.150507407407407	-0.372072093023256	-0.188768421052632	-0.391776923076923	-0.344658823529412	-0.218333333333333
198	-0.180554430379747	-0.206652941176471	-0.0927156862745098	-0.127815789473684	-0.142933333333333	-0.379067441860465	-0.170705263157895	-0.38614358974359	-0.350729411764706	-0.305577777777778
199	-0.215318987341772	-0.264455882352941	-0.0933039215686274	-0.311368421052632	-0.131422222222222	-0.396918604651163	-0.190328947368421	-0.355984615384615	-0.346102941176471	-0.247044444444444
200	-0.173693670886076	-0.240086764705882	-0.115680392156863	-0.0900421052631579	-0.034162962962963	-0.319925581395349	-0.0850921052631579	-0.442582051282051	-0.3731	-0.276727777777778
201	-0.150943037974684	-0.329820588235294	-0.077821568627451	-0.212742105263158	-0.115992592592593	-0.374190697674419	-0.180728947368421	-0.487938461538462	-0.357441176470588	-0.31825
202	-0.170696202531646	-0.180804411764706	-0.119709803921569	-0.199157894736842	-0.17702962962963	-0.310325581395349	-0.0853421052631579	-0.450351282051282	-0.291982352941176	-0.250694444444444
203	-0.125524050632911	-0.258970588235294	-0.101223529411765	-0.314578947368421	-0.0623481481481482	-0.376444186046512	-0.211723684210526	-0.419897435897436	-0.353714705882353	-0.288027777777778
204	-0.153821518987342	-0.253588235294118	-0.0771529411764706	-0.0958578947368421	-0.127548148148148	-0.396667441860465	-0.0899657894736842	-0.473528205128205	-0.362258823529412	-0.169077777777778
205	-0.115620253164557	-0.321795588235294	-0.0869176470588235	-0.2035	-0.0643814814814815	-0.399423255813953	-0.285328947368421	-0.450366666666667	-0.342632352941176	-0.395811111111111
206	-0.226684810126582	-0.334995588235294	-0.120750980392157	-0.122794736842105	-0.192577777777778	-0.341572093023256	-0.0256131578947368	-0.375169230769231	-0.424658823529412	-0.369011111111111
207	-0.189746835443038	-0.233077941176471	-0.113609803921569	-0.1999	-0.00342222222222222	-0.274481395348837	-0.264255263157895	-0.353007692307692	-0.380414705882353	-0.3315
208	-0.131879746835443	-0.297338235294118	-0.130374509803922	-0.219457894736842	-0.158403703703704	-0.381888372093023	-0.115865789473684	-0.462074358974359	-0.345723529411765	-0.165055555555556
209	-0.192822784810127	-0.267501470588235	-0.0530196078431373	-0.276957894736842	-0.16562962962963	-0.391213953488372	-0.148081578947368	-0.309984615384615	-0.384279411764706	-0.241177777777778
210	-0.229645569620253	-0.298325	-0.113390196078431	-0.209015789473684	-0.0399592592592592	-0.388246511627907	-0.195231578947368	-0.341692307692308	-0.376758823529412	-0.337722222222222
211	-0.164075949367089	-0.271626470588235	-0.126364705882353	-0.323663157894737	-0.144437037037037	-0.220602325581395	-0.106586842105263	-0.456317948717949	-0.361220588235294	-0.303433333333333
212	-0.237962025316456	-0.312961764705882	-0.11373137254902	-0.229521052631579	-0.167937037037037	-0.29166511627907	-0.229218421052632	-0.357871794871795	-0.341255882352941	-0.344622222222222
213	-0.156307594936709	-0.278820588235294	-0.0714333333333333	0.0121947368421053	-0.0545740740740741	-0.341123255813953	-0.0863026315789474	-0.444292307692308	-0.367864705882353	-0.298138888888889
214	-0.161527848101266	-0.267013235294118	-0.0835686274509804	0.0130052631578947	-0.137651851851852	-0.284316279069767	-0.127205263157895	-0.326423076923077	-0.320111764705882	-0.3215
215	-0.0915911392405063	-0.291283823529412	-0.094443137254902	-0.0390842105263158	-0.107559259259259	-0.311920930232558	-0.112418421052632	-0.456741025641026	-0.38435	-0.262911111111111
216	-0.174906329113924	-0.247944117647059	-0.121837254901961	-0.313468421052632	0.0194444444444444	-0.367411627906977	-0.210555263157895	-0.47875641025641	-0.387617647058824	-0.336577777777778
217	-0.199081012658228	-0.296389705882353	-0.0750627450980392	-0.291231578947368	-0.207225925925926	-0.366660465116279	-0.200652631578947	-0.404523076923077	-0.360247058823529	-0.322922222222222
218	-0.17733417721519	-0.338413235294118	-0.130301960784314	-0.275668421052632	-0.0531296296296296	-0.305009302325581	-0.107686842105263	-0.375546153846154	-0.391844117647059	-0.270422222222222
219	-0.134291139240506	-0.279461764705882	-0.0787647058823529	-0.130763157894737	-0.151755555555556	-0.381495348837209	-0.0126394736842105	-0.466741025641026	-0.344394117647059	-0.297011111111111
220	-0.174854430379747	-0.221788235294118	-0.0595882352941177	-0.170189473684211	-0.0459444444444444	-0.466855813953488	-0.201952631578947	-0.391653846153846	-0.333479411764706	-0.211738888888889
221	-0.185651898734177	-0.208533823529412	-0.124558823529412	-0.156589473684211	-0.0669037037037037	-0.32446976744186	-0.126910526315789	-0.382551282051282	-0.380352941176471	-0.286338888888889
222	-0.1436	-0.253733823529412	-0.0492156862745098	-0.159678947368421	-0.112618518518519	-0.464232558139535	-0.0673552631578947	-0.415230769230769	-0.392347058823529	-0.245494444444444
223	-0.217805063291139	-0.132898529411765	-0.141386274509804	-0.142226315789474	-0.152914814814815	-0.337102325581395	-0.244757894736842	-0.465961538461538	-0.343585294117647	-0.411288888888889
224	-0.186758227848101	-0.263029411764706	-0.10721568627451	-0.281321052631579	-0.0571222222222222	-0.312548837209302	-0.173631578947368	-0.460864102564103	-0.320917647058824	-0.362472222222222
225	-0.159026582278481	-0.353358823529412	-0.0505294117647059	-0.238278947368421	-0.0679259259259259	-0.361167441860465	-0.124234210526316	-0.350428205128205	-0.364167647058824	-0.334572222222222
226	-0.116474683544304	-0.288742647058824	-0.107650980392157	-0.207847368421053	-0.19647037037037	-0.280160465116279	-0.233052631578947	-0.364282051282051	-0.4123	-0.329716666666667
227	-0.18526835443038	-0.336010294117647	-0.0994450980392157	-0.239236842105263	-0.252444444444444	-0.306525581395349	-0.189360526315789	-0.395871794871795	-0.381214705882353	-0.26
228	-0.176848101265823	-0.256967647058824	-0.108001960784314	-0.380921052631579	-0.109125925925926	-0.340848837209302	-0.107536842105263	-0.473692307692308	-0.343741176470588	-0.232877777777778
229	-0.178277215189873	-0.329633823529412	-0.0696686274509804	-0.140668421052632	-0.126148148148148	-0.419723255813953	-0.174394736842105	-0.504174358974359	-0.368805882352941	-0.3338
230	-0.188773417721519	-0.340410294117647	-0.0842490196078431	-0.0382947368421053	-0.181418518518519	-0.30076511627907	-0.0538315789473684	-0.43124358974359	-0.340414705882353	-0.307633333333333
231	-0.142953164556962	-0.255147058823529	-0.0985352941176471	-0.256584210526316	-0.126566666666667	-0.346779069767442	-0.0773131578947368	-0.426935897435897	-0.399164705882353	-0.250955555555556
232	-0.101645569620253	-0.216876470588235	-0.183474509803922	-0.200373684210526	-0.198522222222222	-0.279776744186047	-0.183663157894737	-0.465710256410256	-0.344344117647059	-0.306427777777778
233	-0.0900898734177215	-0.153736764705882	-0.0716294117647059	-0.140447368421053	-0.0401259259259259	-0.302704651162791	-0.180521052631579	-0.402212820512821	-0.394767647058824	-0.322372222222222
234	-0.129945569620253	-0.297541176470588	-0.15161568627451	-0.144757894736842	-0.0927814814814815	-0.3003	-0.123407894736842	-0.396561538461538	-0.369197058823529	-0.275572222222222
235	-0.147050632911392	-0.285855882352941	-0.0957313725490196	-0.115326315789474	-0.0283740740740741	-0.178948837209302	-0.200689473684211	-0.462117948717949	-0.376085294117647	-0.290994444444444
236	-0.161470886075949	-0.258044117647059	-0.0822137254901961	-0.105552631578947	-0.0711666666666667	-0.255839534883721	-0.114539473684211	-0.321907692307692	-0.354532352941176	-0.235655555555556
237	-0.158762025316456	-0.282919117647059	-0.0957196078431373	-0.170131578947368	-0.0715185185185185	-0.385913953488372	-0.130873684210526	-0.323925641025641	-0.410482352941176	-0.325983333333333
238	-0.203573417721519	-0.236642647058824	-0.10561568627451	-0.119557894736842	-0.118418518518519	-0.335558139534884	-0.0512631578947368	-0.400451282051282	-0.365547058823529	-0.320377777777778
